id,text,sampling,round,label
1.14263E+18,People hate when you have an opinion,random,2,not
1.23228E+18,who wants to be my hand holding boyfriend,random,2,not
1.27924E+18,wish pressing enter would post the tweet,random,2,not
1.15587E+18,What is 1 thing you love about yourself ? #humblebrag #shamelessplug #selflove,keyword,2,not
1.18143E+18,I just need some dick ... I just need some love LITERALLY :tired_face: :face_with_tears_of_joy:,keyword,2,not
1.0843E+18,"I really appreciate every single person that supports me and my music , I know I 'm not the best , but it sure does feel good having people behind me every step of the way ! Big things coming soon , I promise",keyword,2,trait
1.296E+18,"O ' Allah , make me better than what they think of me \ n \ nAnd forgive me for what they do n't know about me \ n \ nAnd do n't take me to account for what they say about me . \ nAmin ? \ n \ nGood morning Beautiful people ...",random,2,not
1.09004E+18,a bunch of my screenshots from overwatch arent showing up,random,2,not
1.20338E+18,"@USER @USER @USER @USER I just realized I 'm talking to a bot :person_facepalming: :medium_dark_skin_tone: ‍ :female_sign: Sorry , but I do n't waste time on bots . Blocked and forgotten .",keyword,2,not
1.1817E+18,@USER @USER @USER You 've just reminded me I need to mute that word,keyword,2,not
1.1559E+18,@USER @USER Jajaja #humblebrag,keyword,2,not
1.20687E+18,So .. I bought your book and quickly found myself having to explain to my son what a ' bellend ' is . Parenthood is fun . @USER,random,2,action
1.18159E+18,@USER Full disclosure : I grew up with cumbia . I think that 's why I gravitate to it and less to salsa although I think salsa is so amazing . The electronic cumbia thing is sometimes really good . Psychedelic 1960s cumbia is so good .,keyword,2,not
1.09989E+18,Once I stopped stressing over the stuff I couldnt control and put it all in God 's hands .. my life got that much better ? ? ?,random,2,achievement
1.31075E+18,I assume you have something planned .,random,2,not
1.19682E+18,happy girl today ! finally got my braces off !,random,2,achievement
1.17821E+18,“ Knowing yourself is the beginning of all wisdom . ”,random,2,not
1.26282E+18,"@USER @USER Papa cares :( Be honored , I 've been using Spotify more often just to listen to ya playlists",keyword,2,not
1.10968E+18,* face in hands * \ n \ njust got my other group member 's contribution and it 's ... \ n \ n * distressed honking noises *,random,2,not
1.0902E+18,mc : what are you going to do when you get back to your dorm ? \ nmj : we 're going to hug and sleep together \ n \ nmy sweet boys ! ! ! #ASTRO1stWin,random,2,action
1.09984E+18,Black Panther has the highest Rotten Tomatoes score of the best picture nominees and 2 of them are in the * sixties *,random,2,not
1.10988E+18,So happy I finally got some ribs removed so I can suck my own penis ! Keep getting my pubes in my mouth but it 's worth it ! ! ?,random,2,trait
1.19686E+18,sometimes i want to drop off the face of the earth ?,random,2,not
1.2226E+18,"@USER Happy to hear it , but I maintain that newspaper endorsements are the least important of all political endorsements . Still , congratulations to our movement for securing this .",keyword,2,affiliation
1.11765E+18,"Milton Friedman : "" We have a system that increasingly taxes work and subsidizes nonwork . "" #QuoteOfTheDay",random,2,not
1.13635E+18,@USER #humblebrag #nbd #adulting,keyword,2,not
1.27922E+18,Marcus got me two cats for my birthday ? ?,random,2,possession
1.14273E+18,"Lake Alan Henry - Justiceburg #TX @USER 05:00 AM - Temp : 77 ( H :8 2 / L : 76 ) , Hum : 80 % , DP : 70 , Wind : S 8 G 20.0 mph , Rain : 0.00 in . #txwx",random,2,not
1.20692E+18,9-4 NFL run for the month \ n \ nNBA and NCAAB going today \ n \ nLet 's roll the bookies today,random,2,not
1.2424E+18,Estimate is this will be over in 2 months if we all STAY HOME ! ! ! We can have MDW and Summer if you stay the fuck home ! !,random,2,not
1.14266E+18,would it really be my day if it was n't ruined as soon as it started ? bc that seems to be the pattern of at least the last 12 years,random,2,not
1.16351E+18,"Baby girl , what 's your name ? Let me talk to ya , let me buy a drink",random,2,not
1.23219E+18,There 's video proof somewhere #humblebrag,keyword,2,not
1.25028E+18,I just watched a whole season of Americans Next Top Model in less than two days :face_with_tears_of_joy:,keyword,2,achievement
1.11114E+18,I try my best to be the best version of myself,keyword,2,trait
1.13227E+18,Idk why none of my close friends can not have a child yet :pensive_face: I just wanna love somebody baby :pensive_face:,keyword,2,not
1.19051E+18,i love ateez THE . BEST BOYS,keyword,2,not
1.20674E+18,bout to get a pet and call him peeve,random,2,action
1.17215E+18,"Feeling super weird and shaky today . Have tried doing a bunch of physical work to burn the energy . Now I 'm sore , and super weird and shaky feeling . Gonna see if maybe a shower helps ? It 's like I 'm just so intensely overstimulated ?",keyword,2,achievement
1.15932E+18,I love it when he wake me up with that mouth just to put me back to sleep ! :sleeping_face: :smiling_face_with_heart-eyes:,keyword,2,feeling
1.20701E+18,Shit be so real sometimes u wish it was fake ?,random,2,not
1.08433E+18,@USER Absolutely beautiful in both . Have n't aged a bit . #bragging,keyword,2,not
1.31804E+18,"After so much Phasmophobia it 's uncanny how direct the translation of "" being alone = danger "" commutes to videogames",random,2,not
1.27547E+18,Has anyone seen the NBCsports commercial of the quick replay of a 16yo . Wayne Rooney sinking a 30ft bar down strike ? ? ? And there I thought making varsity as a 16yo was a big deal ... #humblebrag #epl,keyword,2,achievement
1.11122E+18,@USER @USER Bismillah what did I just read,keyword,2,not
1.3108E+18,Imagine a dionysus during a Hennessy ad and it perfectly matches up,random,2,not
1.27541E+18,@USER I ‘ m glad I 'm not dating anymore .,keyword,2,action
1.15566E+18,When I was fucked up they laughed at me but one thing bout them tables they do turn :hundred_points: :hundred_points: #stay #humble :raised_fist: :medium_dark_skin_tone:,keyword,2,not
1.13208E+18,"yay congratulations to my friend @USER for getting captain in color guard ! ! i knew you could do it , i 'm so happy for you . :growing_heart: :yellow_heart:",keyword,2,not
1.2226E+18,@USER I realy dnt understand why this is stil an issue . I feel gore its a personal choice to get circumcised . For those who havnt done it then they just hav to b extra hygienic ( wipe or shake extra after peeing ) yes u r at a higher risk of getting HIV nd other STD 's bt if h r faithful :hugging_face:,keyword,2,not
1.09988E+18,That was thrilling and we do n't deserve Olivia Colman . #Oscar2019,random,2,not
1.22234E+18,I ain't other bitches I really leave niggas alone ...,random,2,not
1.3394E+18,tw : ed \ n \ ni . fucking hate it here like literally how hard is it for me to just get through the FIRST few days of not eating i am so disappointed in myself,random,2,not
1.14281E+18,See u next time babiiiiiiii ? ?,random,2,not
1.1854E+18,@USER “ I 'd skim over the G7 at Doral if I were you too congressman ” . Love it ! !,random,2,not
1.33939E+18,"@USER @USER 4 years ago when interviewing , they would never give a salary range and always ask how much I made and what my expectation was in my next role . Now , 9/10 times they just tell me what the salary range is if I ask . And salary has always been discussed in the first call .",keyword,2,not
1.31105E+18,honestly parasite was insane . if we 're honest . like that movie was insane i seriously think it wld have been more meaningfully world-changing if libs were n't so dumb . but anyways . choi woo-shik . he 's hot,random,2,not
1.24252E+18,@USER Awhhh dude thank you . I 'm glad my videos are keeping you amused :smiling_face_with_smiling_eyes:,keyword,2,achievement
1.17836E+18,I got a lot of kids ?,random,2,not
1.26289E+18,"I legit just finished something I was working on for my church that I thought would be easier than it was :face_with_tears_of_joy: ... figured I would be done last weekend , but I knocked it out",keyword,2,achievement
1.27554E+18,I just think it 's kinda cute that my wrists are so thin and therefore rly rly easy for you to pin them down but at the same time I can easily flip and pin you down with my body ! !,random,2,trait
1.12263E+18,@USER I think that 's the best set up,keyword,2,not
1.22265E+18,Chia remember that hard track by freestyle feat blaise ... hard something #bragging rights,keyword,2,not
1.15598E+18,@USER Sorry I just saw your message babe,keyword,2,not
1.22262E+18,"@USER it 's sad to know we 're not getting another m101 movie until Jill has her baby , I mean I 'm happy as heck for her but I 'm selfish and want more m101",keyword,2,not
1.11128E+18,@USER @USER Cool #Humblebrag Leno ... awesome .,keyword,2,not
1.27553E+18,"Juust finished HBO 's watchmen ... look at how nice DC is in all its glory , if anyone has Dr Manhattan 's power out there , pls get rid of everyone at CW for their continual disrespect of DC",random,2,achievement
1.19077E+18,@USER I should have just @USER you :face_with_tears_of_joy:,keyword,2,not
1.25024E+18,Need a solid team scrim Dm me ! \ nRts appreciated \ n @USER @USER @USER,random,2,not
1.26256E+18,Putting a spoonful of marmite into my ramen because I 'm a freak,random,2,not
1.17839E+18,Btw the Canadian guy is bad too,random,2,not
1.16339E+18,Go out with Luka-nee chan ~ ! it 's so fun ~ !,random,2,action
1.16336E+18,"saw the stones tonight , best show I 've ever seen despite the elder-belly",random,2,achievement
1.25035E+18,i like yoga at home ... I can't do intense workouts,random,2,not
1.19681E+18,xD who ever hacked my twitch . Just disabled it bud .,random,2,not
1.11759E+18,@USER Harper be Dominick on world collide was really good I would give it a watch,random,2,not
1.25037E+18,"Do n't mind me , I 'm just a pain addict",keyword,2,not
1.15946E+18,@USER Hi Jenelle I 'm really happy for you,keyword,2,not
1.31804E+18,"@USER Oh my , I remember those nights Meet you at your uni Cheap drinks Drink ' em all night We 're staying out till sunrise Share a single bed And tell each other what we dream about Things we 'd never say to someone else out loud We were only kids just tryna work it",keyword,2,feeling
1.33937E+18,Sorry if I 've been a bad friend,random,2,not
1.08457E+18,"@USER hahahahahaha i 'm so glad you posted this , i went looking at the regular suspects and did n't find anything ( also i did n't know you 're edwardii ! ! )",keyword,2,not
1.09362E+18,"quell yourself darling , wo n't you watch netflix with me ? russian doll is a hell of a show and i 'm dying to just vibe with you . will you say no because you think all men are sex crazed ? will you tell me i 'm cute when you 're just trying to prevent me from making you feel off ? idfk",keyword,2,not
1.31819E+18,being cuddled up with who I fw sounds real good right now ? ? .,random,2,feeling
1.09032E+18,"Flo , it 's time to back out of this stupid plan . #BoldandBeautiful",random,2,not
1.1177E+18,Brooklyn Nine-Nine has sparked so much joy lately,random,2,not
1.32628E+18,"@USER Yeah , I am just trying to sort WHERE we are now . Where we 're going is clear . Just a matter of the path .",keyword,2,not
1.18562E+18,A living dog is better than a dead lion,random,2,not
1.20679E+18,Life will bring you pain all by itself . Your responsibility is to create joy . \ n \ n @USER \ n \ nLabanParaSaPamilya YENQUIRANTE,random,2,not
1.19053E+18,"@USER I 'm glad the driver doing alright , would thought the car was in AP , that might of prevented the accident ...",keyword,2,not
1.31103E+18,@USER For best / easiest I 'd still go with him . Durant not far behind .,keyword,2,not
1.13628E+18,@USER I work out :flexed_biceps: #humblebrag,keyword,2,action
1.31079E+18,concept : Tell him to drink more with Cynthia,random,2,not
1.09034E+18,Do n't play me closely I 'm too gangsta I 'm too G for that ?,random,2,trait
1.20676E+18,Chrissy just wanted to make amends and you hoes holding on to old shit . Miserable af #lhhny,random,2,not
1.27946E+18,Now playing Album Maher Zain terbaru 2018/2019 by !,random,2,not
1.09362E+18,If it ain't about the money puff I just do n't care,keyword,2,not
1.1111E+18,"@USER @USER @USER @USER @USER You want to ask me ? Think hard on that . I told Mercer the truth . I just got here and if you are implying that I stood back and watched her take Delvin , watched you all act like / animals / even when I 've told you countless times not to kill ... really ? ! "" She looked at him in shock . - -",keyword,2,not
1.12257E+18,"@USER @USER ... This is n't just a corporate failure . It 's a human failure . And it wo n't be resolved with "" retraining "" , which I 'll bet is their sole response in the end .",keyword,2,not
1.1223E+18,i LOVE it when he goes drinking . just . love it .,keyword,2,not
1.11128E+18,i just went on a big soft rant about byeonghee and how much i love him and how important he is to me on 1thesluts and :pleading_face: :pleading_face: :pleading_face:,keyword,2,not
1.22262E+18,"i see @USER replying to everybody , what about me ? ? ? ?",random,2,not
1.31821E+18,you can't just spill your guts to anybody because in the wrong hands the person will cut them apart,random,2,not
1.31074E+18,I like it we need a 3 and out tho send some heat ?,random,2,not
1.16351E+18,#AllThalaUnderThalapathyFoot \ nTag Restart At 11:30 PM .. ? \ n \ nRT And Spread Maxx ... :red_heart: \ n \ n #AllThalaUnderThalapathyFoot,random,2,not
1.11786E+18,ion give a fuk . IM DUMB FUNNY,random,2,trait
1.11771E+18,@USER finally my hard work is done,random,2,achievement
1.27945E+18,"@USER @USER I 'm not , I wanna go ! ! ! Corgiville sounds amazing .",keyword,2,not
1.20324E+18,@USER @USER @USER For your information I am not a biphobe and I didin t say that he was right writing that song just say that if you Don t like Don t listen and stop spreading hate I dind t do anything to you to talk to me like that,keyword,2,not
1.23216E+18,@USER 5SouthShow when y'all coming to DC,random,2,not
1.19681E+18,Everyone needs a friend like @USER,random,2,not
1.26285E+18,- I been wanting to go to L . A but do n't have nobody to go with ?,random,2,not
1.13238E+18,"Today is one of those days I just wanna drive and drive , with nowhere to go",keyword,2,not
1.18167E+18,i just wanna nigerundayo back to you,keyword,2,not
1.24259E+18,You do n't love him if you 're thinking of me,random,2,not
1.24242E+18,Finna move to jersey for a min yall hoes bad,random,2,not
1.32605E+18,Lie to me in a more artistic way .,random,2,not
1.29616E+18,Miley Cyrus currently has 2 songs in the Top 100 on ? ? US Apple Music ! \ n #39 Midnight Sky \ n #100 When I Look at You \ n \ n @USER #MileyCyrus #Smilers #MidnightSky,random,2,not
1.11788E+18,All referees in the premier league are old and bald ... But why ?,random,2,not
1.1176E+18,I still can't get over the WOMEN taking over the thrones ! ! ! #GOT,random,2,not
1.25026E+18,These @USER streams has me soo excited for when the outside opens back up ?,random,2,not
1.23245E+18,@USER U would brag about this . If you 're buying a Bentley and looking for a deal you should n't be buying a Bentley . #humblebrag,keyword,2,possession
1.12231E+18,@USER Thanks for the tips . :) I felt like I did quite well . A few drops here and there but overall I 'm happy with how I played . Can only get better from here on .,keyword,2,achievement
1.25054E+18,@USER #HumbleBrag from a day drinker over here . We get it ! You 're put together ! :face_with_tongue:,keyword,2,not
1.11765E+18,It 's cliche but Bran 's year abroad made him suck .,random,2,not
1.19667E+18,I had a new dish “ egusi ” it 's so damn good ! Love Nigerian food !,random,2,action
1.17219E+18,@USER @USER @USER I KNOW IM ON THE THIRD ITS THE BEST THING MY FAVOURITE POWER DUO,keyword,2,not
1.15578E+18,@USER I 've just got one . I 've had about 3 hrs sleep so I need it,keyword,2,not
1.12993E+18,ever take a nude you 're really proud of ?,random,2,not
1.27926E+18,@USER #humblebrag i had to see it a 2nd time live to even comprehend this scene . LMM is a genius,keyword,2,action
1.25057E+18,I 'm glad I 'm single .,keyword,2,trait
1.10983E+18,200 $ vibrator in cart . ? ? ‍ :female_sign: ? ?,random,2,possession
1.2321E+18,Embid always trying to flex on JC but but get did in by whole NBA big weak ass,random,2,not
1.31824E+18,@USER Yo slow down promo packs and give us more contents .,random,2,not
1.27928E+18,@USER Stay in touch nerd . Brothers for life I 'm happy I got to see you elevate as a player . You 're a nuts igl prove it in pcs 2 .,keyword,2,not
1.31831E+18,I 'm watching it ( 2017 one ig ) again and oh lord it 's giving me the feels I 've missed the losers gang so bad,random,2,not
1.15952E+18,i will never get over how amazing into the spiderverse is,keyword,2,not
1.16345E+18,Ke Royal Hospital Centre . \ n \ n [ Plot Start ],random,2,not
1.17814E+18,Hilliard homered off Hader with two outs in the ninth . We 're tied at Coors Field .,random,2,not
1.17839E+18,WTF Freddy get your team together on this 2 point damn,random,2,not
1.26282E+18,"I really really wanna finish Riverdale and Black Clover , but their is just so many episodes :tired_face: :tired_face: :tired_face: so manyyyyy",keyword,2,not
1.23218E+18,@USER I wonder why they did n't release Re : Mind simultaneously with the PS4 version ... I just do n't get it why the Xbox users have to wait one Month . :person_shrugging: ‍ :male_sign:,keyword,2,not
1.1596E+18,I have directed videos in my head and I really just need Hype to answer my DMs so I can make these visions true ... Imagine Dragons will inspire your ass .,keyword,2,not
1.26256E+18,"i really , really want to hug you ? ? !",random,2,not
1.29593E+18,The Kennedy genes are unreal :smiling_face_with_heart-eyes: I just saw a picture of JFK 's grandson and he looks just like him,keyword,2,not
1.22259E+18,How many hours do you spend at work ?,random,2,not
1.15581E+18,"@USER Well dieting is never an exact science ! We are all different , I tried Keto and got sick so I quit it .. funnily enough I lost more wait after quitting keto than during :P now I am just eating with care for calories and carb / sugar intake",keyword,2,action
1.16341E+18,Scared money do n't make it .. \ ngotta pay to play ..,random,2,not
1.11778E+18,Well summer sighed and summoned up hail . Dirty in dish rack drips the holy grail,random,2,not
1.17828E+18,waiting 4 saskia to swear at me pls,random,2,not
1.29609E+18,have n't been to a drive in movie in awhile,random,2,not
1.27553E+18,@USER I love that Zhao Zi is just like SHOCKED,keyword,2,not
1.09344E+18,"Not shitting me ? Do you do you support feminism , I can't steal him :P haha :D #HumbleBrag ;) #BadJoke",keyword,2,not
1.23217E+18,i scroll through my soundcloud likes and it literally brings me back to 2015 ... so simple i could cry,random,2,feeling
1.32601E+18,i really popped up and took over hasseena 's entire life \ n \ ne f f o r t l e s s l y,random,2,achievement
1.18162E+18,"@USER @USER Haha , I do n't know about all the expert thing man but I will say this , man you are definitely the commission king man but im like you , im just gonna keep trading while others talk .",keyword,2,action
1.1905E+18,@USER @USER I love your t-shirt . Just sayin ' .,keyword,2,not
1.27947E+18,"Hey Raju Jangir ( @USER ) , thank you for following me",random,2,not
1.26283E+18,Finally washed my cooling weighted comforter i 'm so mf happy,random,2,feeling
1.29612E+18,"@USER Eh who knows , I 've just been getting upset easily this week . I 'm sure it 'll pass lol . You been doing good ?",keyword,2,not
1.25028E+18,"I slept you guys . I finally got sleep . It took staying up one full night to get here , but it worked ! I am stoked ! !",random,2,achievement
1.1633E+18,Niggas talking on the internet but when they had a billion chances to touch me they never even looked this way lmao ayyyyyy,random,2,not
1.08429E+18,"I was gifted a soda streamer , and it 's the best cause I love sparkling water . And I have n't had the need to buy any sparking water for weeks since now I can just make my own :eyes:",keyword,2,possession
1.2033E+18,I successfully got rid of my scratchy cough within 24hrs just call me nurse Phil or druggy Phil whichever suits,keyword,2,achievement
1.1426E+18,But how do you take yourself off someone 's close friends list ?,random,2,not
1.17817E+18,"Man , if you have to break , break HARD . #snl",random,2,not
1.11788E+18,keaton thought game of thrones was set in yorkshire,random,2,not
1.11141E+18,I found my friend 's Spotify profile and she just has one playlist consisting of the entire discography of 5sos .,keyword,2,achievement
1.25038E+18,@USER so true . And the judge just extended the stay to 10/5/20 . ( Btw I am a BIG fan ),keyword,2,not
1.24231E+18,if i see smoove cheese ass at club bb ima spit on him,random,2,not
1.23213E+18,Like a thief in the night \ nI take everything but some pussy,random,2,trait
1.17837E+18,M5 | Pfennig with another scoreless frame . Still 2-1 Buckeyes . \ n \ n #GoBucks,random,2,not
1.2322E+18,@USER @USER @USER Y'all just mad that I 'm a bad bitch always keepin it :hundred_points:,keyword,2,trait
1.16358E+18,"Babe , I 've been learning how to TRADE TRADE ... ? ? ? \ n #NewInvestments #TheMoneyMission",random,2,achievement
1.15954E+18,today has basically just been an opportunity for my new moots to get to know how much of a dumb dumb i am,keyword,2,not
1.16349E+18,I gotta see what this young thug album like . ?,random,2,not
1.12231E+18,@USER I 've had two other people agree with you but i just really do n't see it,keyword,2,not
1.27549E+18,@USER Damn bruh you have a yard ? #humblebrag,keyword,2,not
1.14691E+18,"I 'm creep , i 'm weirdo .",random,2,not
1.09334E+18,"@USER / / Thank you , I 'm just glad my sisters car is okay , it 's pretty much most of her life right now . And no ... I legit could 've been dead . I am too tall , and if the car flipped I would n't live .",keyword,2,trait
1.23243E+18,"@USER exactly and they 've showed that numerous times , some people are just ungrateful . if they want to complain because of the company , i 'll all for it but after all mx have done for us i can't stand seeing these kind of comments",keyword,2,not
1.25029E+18,Ca n't wait to get my weight up ? ? ?,random,2,trait
1.15581E+18,"@USER Jimin wants my new number I just got a new number so , , , :eyes:",keyword,2,not
1.33958E+18,"@USER I do , and honestly I should probably just start there . Any place you 'd suggest ? Videos / written stuff / etc . ?",keyword,2,not
1.2504E+18,@USER I hate this so much ! ! ! Makes me cry and can't simply control it ... please please please just let him be alone and please protect him ! ! !,keyword,2,not
1.11107E+18,@USER Ooh that sounds good . I grew my own peppers last year and I wish I had tried that . I love dilly beans and pickled garlic . Just Texas Pete for spicey tonight,keyword,2,possession
1.11107E+18,@USER Well in first class more like five minutes ... #humblebrag,keyword,2,action
1.2795E+18,Anyways the new kit is growing on me .,random,2,not
1.31088E+18,I love thinking im just gonna walk to the shop and be 5 mins but i think in my head what @USER would do and decide to go on a run gg,keyword,2,not
1.15956E+18,"Marvel Movie Trivia Quiz at work today ? Yeah , my team crushed it . Like Thanos-level crushed it . #humblebrag",keyword,2,affiliation
1.3261E+18,flipping through all of this magazines \ ntelling me who I 'm supposed to be,random,2,not
1.31097E+18,"Why do we say "" something 's fishy "" when someones suspicious ? Why not say "" this is a dumb joke and i can't think of anything "" . . . See it just rolls off the tongue .",random,2,not
1.19693E+18,"Another hour ! It 's November 20 , 2019 at 02:30 AM",random,2,not
1.17204E+18,"i 've just begun working on one of them , and now i need to brainstorm the other two pieces i want to do for this #hippo_week",keyword,2,not
1.0904E+18,""" You 're a Hunter now , are n't you ? "" - Ging via tape recorder to Gon",random,2,not
1.09013E+18,She claim she do n't like me but she suck it like she in love,random,2,action
1.19662E+18,"So ... maybe this is a #newb thing to get excited about , but I got my first tribute tonight ! He 's such a good little piggy too .",random,2,action
1.22248E+18,"Spent a month and a half away from KL and Malaysia , balik terus tak reti naik MRT and find my way around Greater KL . #humblebrag",keyword,2,action
1.27931E+18,a namjin live would be great ya know,random,2,not
1.26283E+18,"Anyone want summer merch ? Dad hats , tank tops , and a shirt ? We may even give away a bundle . Who knows ? ? :sun_behind_cloud:",random,2,action
1.27949E+18,"Temp = 38.9 , Press = 1009.4 , Humid = 49.6 2020-07-05_04 : 10:38",random,2,not
1.27553E+18,"@USER It 's okay , I 'm good . I just could n't let him get away with anymore bs",keyword,2,not
1.26261E+18,i need all these sewing supplies and it 's just annoying lol,keyword,2,not
1.25047E+18,Politico is now removing comments from some articles . Best not let the peasants question the knowledge of the narrative managers .,random,2,not
1.27925E+18,"@USER @USER averaged a trip dub two seasons in a row and he 's not on this list ? GTFO . I 'm a season ticket holder @USER fan , diehard . But this is just stupid . Chris and Kris do NOT belong here",keyword,2,not
1.13003E+18,"@USER #rewindthefuture could you ask Jane , what can we , as individuals , do to help our planet ?",random,2,not
1.14661E+18,@USER I 'm not happy that sy fy Does not want me to spend my fourth in the fifth dimension,random,2,not
1.14285E+18,Nothing beats the AFCON for pure footballing entertainment .,random,2,not
1.15568E+18,Who has overwhelming existential dread and 20 patrons on my @USER ? This artist . Find me / Oakenthornart #bragging #mostlymaskinganxiety #butstillbragging,keyword,2,trait
1.20346E+18,@USER Right . I just like that kids that dances on the video,keyword,2,not
1.25043E+18,I 've played all the best ps4 games Within a month this quarantine period . I 'm sick of gaming now :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign:,keyword,2,achievement
1.22262E+18,@USER I feel the same way with my 2 inch tower of gift cards from students . #humblebrag,keyword,2,feeling
1.31812E+18,#NowPlaying Alex Gaudino - I Do n't Wanna Dance ( Radio Edit ) [ feat . Taboo ],random,2,not
1.29601E+18,"tell me where is gandalf , for i much desire to speak with him",random,2,not
1.2425E+18,She really not giving me a chance and I hate it Bc I can't get her out of my head I love her,random,2,not
1.13638E+18,@USER @USER @USER @USER Er ... This will be my 7th in a row . #humblebrag,keyword,2,achievement
1.32603E+18,#humblebrag Scored 80 % on my thesis . Rather proud of that given the circumstances : new baby ; pandemic ; late topic change due to lockdown ; minimal uni support because of furloughs ; and an international move . Only possible because my wife handled all of the distractions .,keyword,2,achievement
1.29614E+18,"@USER I agree but I just did it for fun , also I 'm back",keyword,2,not
1.16354E+18,All I need is a gigantic pot of Mexican rice . And stock up on eggs . I could eat fried eggs over rice all day babbbyyyy,random,2,not
1.25048E+18,Temp : 58.2 F ( 0.2 ) / Barometer : 30.15 inches ( 0.00 ) / Rain : 0.00 inches ( 0.00 ),random,2,not
1.25028E+18,"watch the time go by , all i wanna do is get high",random,2,not
1.19663E+18,"“ Just cause your damage suitcase is big , does n't mean you have to fill it ” \ n ~ wisdom from Kaylie",random,2,not
1.10016E+18,how am i gonna handle the actual mv if i already lost my sanity bc of the teaser,random,2,not
1.15942E+18,"@USER And yet you have still not come to the condiment king . Hot sauce , ketchup , vinegar all await .. ( I also have lettuce , pittas , sweet corn and beetroot at my disposal #HumbleBrag )",keyword,2,possession
1.19062E+18,"@USER No lmao , i just did n't care for it :star-struck:",keyword,2,not
1.3181E+18,What 's the update on Abuja protesters ?,random,2,not
1.29605E+18,I AM SO FUCKING ANGRY THAT THE ROMANS BURNED DOWN THE LIBRARY OF ALEXANDRIA,random,2,not
1.15957E+18,@USER @USER @USER #humblebrag,keyword,2,not
1.23237E+18,bitches be so fine then boom top 1 % of marina listeners on spotify,random,2,not
1.31816E+18,"#11Chor_CleanBold \ nIn order to break this cycle , Khan said , the government will ensure accountability is carried out "" no matter what anyone does "" . \ n \ n @USER \ n @USER \ n @USER",random,2,not
1.13608E+18,"@USER @USER Of course ! I can't think of a better reason than "" just because it 's Arab "" .",keyword,2,not
1.29606E+18,So do you guys actually find me funny or do you just look forward to seeing me tweet thinking I am whilst internally making fun of me for your own enjoyment,keyword,2,trait
1.09992E+18,One of the most powerful beings in the universe and you literally use me as a hair pin .,random,2,trait
1.25053E+18,@USER i 'm so happy for u donna :pleading_face: u deserve so much love and happiness <3,keyword,2,not
1.22251E+18,How do I get the alat card through my @USER app ? ? @USER,random,2,not
1.22264E+18,"Actually no Ill probably never be satisfied until I do something absolutely spectacular like get world record or some shit but I dont know , tetris is just fun to play on its own , I only started this thing cause I wanted to be as cool as the guys I watched on YouTube this one time",keyword,2,trait
1.27951E+18,Nancy Drew and the literal ballad 's microwave popcorn,random,2,not
1.11112E+18,@USER When I thought it was just a never ending previews :face_with_tears_of_joy: allhaiillll watermeloonnn,keyword,2,not
1.22247E+18,Do n't want and never do something stupid alone .,random,2,not
1.20695E+18,Im so excited I'ma see aventura ? \ nThrough Snapchat tho ?,random,2,action
1.12261E+18,imma just pretend like i did n't just see their tweet 16 mins ago ...,keyword,2,not
1.13634E+18,"@USER Also , oh okay so I should n't have gone to university to get a job that would make me happy ? Sorry I wanted to pursue a career I was passionate about I guess .",keyword,2,action
1.3182E+18,@USER @USER It 's not a big deal that you guys do n't understand the connection between Lenin and Marx . I know it 's fun to get on Twitter to pretend that you 're a socialist ! It just might help if you learned something about it ...,keyword,2,trait
1.10977E+18,Date : 03-24-2019 10:47 : 02 Email API : Exceeded max queue limit ( 500 ) . Now queue is 252504 . Action required,random,2,not
1.29598E+18,"My meme blog is growing crazy fast . Apparently , people think my dumbassery is funny . Wish I could show my old highschool bullies that yes , I am still a loser . But I 'm a funny loser . So .. that 's something .",random,2,possession
1.33938E+18,"49th in the juice box , got a win on Stretch . I 'll do better next time :)",random,2,achievement
1.12995E+18,Choker man ning Portland Trail Blazers oy,random,2,not
1.32626E+18,@USER LOLZ IK THAT IM JUST JOKING I PROMISE :pleading_face: :pleading_face:,keyword,2,not
1.17822E+18,fe3h spoilers / / / \ nomg the reveal of fire emperor in gd route SUCKED so much hahha,random,2,not
1.09356E+18,@USER its just so beautiful the entire page of her thoughts about how she never gave up and believing in him helped her to keep going i cry,keyword,2,not
1.31093E+18,"@USER @USER Haha . I 'm just trynna make something out of nothing :face_with_tears_of_joy: :face_with_tears_of_joy: . Anyway , with that avi , it was totally worth the shot :face_blowing_a_kiss: :face_blowing_a_kiss:",keyword,2,not
1.3183E+18,Just a @USER appreciation tweet ?,random,2,not
1.31826E+18,"I love the people living in galerie du Caire , they are amazing . #Paris",keyword,2,not
1.1784E+18,I think @USER and I Will be continuing our NG6 / 7 Soldering iron & rake only run tonite !,random,2,not
1.32628E+18,"10 minutes until my 5 - day gamecation begins . No work until Monday , and PS5 imminent . Hype overload . LFG",random,2,action
1.17836E+18,I 'd rather have pretty ho problems than ugly ho problems .,random,2,not
1.18158E+18,BB on #Patriots defensive depth : “ We 've played 20 guys on defense the last few weeks . Tell me how many other teams in the league have played that many players . ” #HumbleBrag,keyword,2,not
1.18561E+18,They are all really amazing ... Are n't they ?,random,2,not
1.10992E+18,Love me now or let me go . \ nThis is how I roll .,random,2,not
1.10997E+18,"Kaiden really made them people stop the ride cus he was crying , so damn embarrassing . the other kids was so confused ? ? ?",random,2,not
