id,text,sampling,round,label
1.15959E+18,@USER @USER @USER @USER Not sure that the concept that an animal can be a resource is best captured by dissing it as perversion of a sick mind . But what do I know of ethnocentricity as an anthropologist ? #humbleBrag,keyword,2,trait
1.24231E+18,"I 'm honestly blessed to still have a job , so many people have been laid off during this time , it 's insane",random,2,possession
1.20331E+18,"Thread . 1 . I 've been training in the gym for 26 years . Late 2018 - 2019 has been a monumentally difficult period for a number of reasons . I 'm glad I had the fitness habit , cos it helped me focus mentally in the most difficult periods .",keyword,2,trait
1.1856E+18,"After 8,203 pictures and 1,008 videos my phone wo n't let me save anything . WOW .",random,2,achievement
1.12235E+18,Alexis Payeton I Am So Proud Of You Your 1st Job Starting Monday I Taught You Well Itz Just The Beginning,keyword,2,affiliation
1.32614E+18,Stocks are up that must mean I 'm happy and healthy,keyword,2,feeling
1.24242E+18,The Single Take feature on the Galaxy S20 | S20 + | S20 Ultra sounds wonderful ! I am excited to see it for real . #GalaxyS20,random,2,possession
1.22233E+18,"made the dean 's list , again :relieved_face: #humblebrag",keyword,2,achievement
1.25051E+18,"@USER Pretty much , I told a photographer “ no thank you ” and he gone ask why :upside-down_face: had to stop replying . Just seemed like a sneak creep way of wanting to see me",keyword,2,trait
1.23224E+18,i look soft but my cock ain't !,random,2,trait
1.12263E+18,"@USER @USER Man , I saw it yesterday with my friend and his girlfriend , we loved it ! ! I got home at 5pm and went to bed at 7pm this film just literally drained me ! !",keyword,2,achievement
1.20341E+18,"I 'm just a ... Cagey C-grade philosopher Mangey but able-bodied quarter-back come sophomore Fresh then ... once again , and in old-age grandeur A less than iconic ironic misnomer , I 'm sure",keyword,2,trait
1.09364E+18,"I just finished the show DARK ( on Netflix ) , which is quite good .",keyword,2,achievement
1.2323E+18,"@USER I think Nathan has just put me off my tea , and it 's my favourite Ribeye steak tonight !",random,2,action
1.11113E+18,"me : i am QUITTING the dating world , i just keep getting disappointed , i need to be ALONE . a guy , one day later : here 's a simpsons reference ! want to go out ? me : haha omg okay ! ! !",keyword,2,action
1.08447E+18,if y'all did n't know i was a bigggggg emo for a few years so im just a little bit in shock rn,keyword,2,trait
1.09337E+18,@USER @USER I believe my team won that challenge #humblebrag,keyword,2,affiliation
1.32605E+18,Tried golf and Zumba yesterday READY FOR MIDDLE AGE,random,2,action
1.08441E+18,So ace to see some ppl I voted for in the @USER nominations as part of my first year in the BRITS Voting Academy ( add it to my BA + MA yo ! ) inc @USER + @USER + @USER AND AND #FundedbyPRSF ppl @USER + @USER #humblebrag #brag #brits2019,keyword,2,affiliation
1.19047E+18,@USER @USER I 've seen ‘ em . Playing first on the bill at Lollapalooza . No big deal . #humblebrag,keyword,2,achievement
1.11123E+18,@USER @USER and @USER we 're fuckin unreal last night . Best concert I 've ever been to hands down :green_heart: :green_heart:,keyword,2,feeling
1.18155E+18,@USER I only do that with dumpsters at construction sites . It 's kinda fun when there 's a fence and I have to arc the shit bag just right to get it in the dumpster . And the hollow thump of a bag of shit hitting the bottom of an empty dumpster is oddly satisfying .,keyword,2,action
1.14264E+18,wow I can't believe im really single and ain kicking it with nobody ? ? ‍ :female_sign:,random,2,trait
1.32626E+18,The reason why some artists could follow me \ n \ nIm a beginner artist and post somewhat funny memes \ n \ nUh yes,random,2,trait
1.31077E+18,"Bourbon ? , it is my liquor of choice . Old Fashioneds make the world go round .",random,2,trait
1.1361E+18,Glad I found my way back .,keyword,2,achievement
1.12232E+18,"Modest #humblebrag : the Nuggets were having a crazy clearance on game-worn shorts at a game last season that had one of those “ $ 10 loaded onto your ticket ” promotions , so I got these for like $ 7 . They rock .",keyword,2,possession
1.29588E+18,There is nothing better than being parented by your kid . ?,random,2,affiliation
1.09366E+18,I think I just made @USER happy with a new company for her Controllers,keyword,2,achievement
1.09355E+18,It 's amazing how one round of praise from people you respect on a new project can help dull the funk of another ongoing not so hot project . #humblebrag,keyword,2,action
1.296E+18,might get cancelled by saying this but somehow i found myself happier when im at school,random,2,feeling
1.16329E+18,"Also gotta stream again ! Never had so much fun playing this year & streaming with the bros , Twas pure comedy ? ?",random,2,feeling
1.27558E+18,Double digit subscribers on our YT channel now . #Humblebrag,keyword,2,achievement
1.23212E+18,I 'm alottta toxic but you gon love it here,random,2,trait
1.11139E+18,"I 'm high , I just got a random deposit for something . I 'm pampering myself !",keyword,2,achievement
1.13638E+18,"I am proud to be elected as Speaker of the House , following a competitive election . Let 's get to work and maintain the success and status of the House while representing the Americans who we are to serve .",keyword,2,achievement
1.25025E+18,Wize and Amuzu : i can make a light butterly once the butterly touch the enemy the butterfly will explode and turn the enemy into dust,random,2,trait
1.09337E+18,You think after how many phones I went through last year I would have bought a otter box or something at some point instead of just not having a case ...,keyword,2,possession
1.23232E+18,May have just ordered sunbeam serum from @USER because I 'm SO FREAKING IMPRESSED with their facial care so far :zany_face:,keyword,2,possession
1.25032E+18,"@USER I bet its weird mate . You know what im like , doing hundreds of miles every week , meeting different people every week . Im great today . Just get those off days .",keyword,2,action
1.18536E+18,so glad i came out them 9months w not one stretch mark . sheesh ?,random,2,achievement
1.25049E+18,Gonna use my extra funds for some slight needed upgrades . \ nFirst and foremost being an ac unit and possibly a new art tablet,random,2,possession
1.29615E+18,"12 hrs left till we in dallas ? ? ? , im gtssss .",random,2,action
1.12253E+18,@USER I fished with him all weekend up north . #HumbleBrag,keyword,2,action
1.24254E+18,I do n't mean to brag but I can eat every piece of chex AND all the rye chips all while avoiding those weird bread twists AND the pretzels out of a family sized bag of Chex-Mix . And I can do it in one sitting . #HumbleBrag,keyword,2,action
1.33966E+18,"am I just really being active and very nice on the server chat to get good allies for when I attempt to conquer other kingdoms ? Yes , yes I am",keyword,2,action
1.1177E+18,Two weekends aff the drink can't wait for a pint on Saturday ? ?,random,2,achievement
1.27948E+18,I could edit q new video but instead I decided to rearrange my whole room . Lol,random,2,action
1.24245E+18,Day 2 of Ms . Richardson 's remote learning ? ? ‍ ?,random,2,action
1.12263E+18,@USER The controller is too big for my hands lol I still like Xbox though just PS4 is better for me,keyword,2,possession
1.17818E+18,Wth I saw Daehwi wriggling in my timeline ?,random,2,action
1.3108E+18,Ca n't come up with a rational plan for a swing trade that starts with a failed 52 week breakout ? ‍ :female_sign: managed to jump ship at 11.25 with a 4 % win . I 'll keep my eye on $ SAVA Who does n't want to invest in a cure for Alzheimer 's ?,random,2,achievement
1.22252E+18,Mommy is coming tomorrow ... * Breath breath * ... So nervous and excited ! ?,random,2,feeling
1.23218E+18,Ahhh I just love my tannies so much idk know what to do with myself I can't get over how wonderful they are #BTSonFallon,keyword,2,feeling
1.1111E+18,suddenly remembering how i played all the music at new yrs party this year and then 2 days later someone messaged me for the playlist cuz they liked it so much :victory_hand: :victory_hand: #brag,keyword,2,action
1.33961E+18,"@USER I have had two boys and yes , they are just as curious as the kitties were lol .",keyword,2,affiliation
1.20339E+18,@USER having to fit through doors sideways with the very tip of your stomach and rump brushing against either side of the frame . all the while youre just blushing as your stomach still gurgles for more as soon as ya pop on through . I guess all that effort means its snacktime again ~,keyword,2,action
1.1635E+18,Anyone been to Boston before ? Trying to plan a 3-4 day trip ! Definitely going to do a Salem witch trial tour !,random,2,action
1.17198E+18,"I am v happy now bc I am in bed with my cat , ice cream , and new books for me to read",keyword,2,feeling
1.25036E+18,OMG WHAT A BLESSED DAY ! WE GOT BACK @USER AND @USER I'M SOOO HAPPY :red_heart:,keyword,2,feeling
1.19674E+18,"After years of fumbling around , I have finally found a skin care product that works for me . Well , at least for now ?",random,2,achievement
1.09361E+18,"@USER I got all the ice off my sidewalk , I was one of few who did . And I did it with an ice chipper , with a really bad shoulder , after 5 back surgeries , and still less than 6 weeks post-op on abdominal surgery . #humblebrag",keyword,2,achievement
1.27549E+18,"today was a roller coaster of emotions : seheet depresso , watched TV for 4 hours straight , then went for a 5k run and now I feel like I 'm in control of my life again",random,2,action
1.24251E+18,@USER i 'm just tryna see what 's good with them and why everyone and their grandmothers play them,keyword,2,achievement
1.18158E+18,The thirst on snapchat is real ! Gotta literally turn the notifications off . #HumbleBrag,keyword,2,achievement
1.09361E+18,#humblebrag : My 8yr took the bday card for her teacher and got the entire class to sign it ! It was all her idea ! #proudmom #loveher #parentwin #momlife,keyword,2,affiliation
1.29613E+18,"@USER I 've done a bit of soldering . I 've replaced an analog stick on my old Xbox 360 controller . It 's not my best work , but it works . One day I 'll be brave enough to replace my failing E switch .",keyword,2,achievement
1.33962E+18,"@USER @USER @USER Struggling on who to start in semi finals ... Wilson or Herbert ? In my flex ... J . Robinson , Dobbins or Gallman ? TE - Hockinson or Waller ? Please help me Adam . #14manleague #humblebrag",keyword,2,possession
1.09352E+18,"@USER when I finally beat the Pantheon of the Knight yesterday in #HollowKnight , i literally gasped and threw my hands in the air . Honestly , have n't been so proud of a gaming accomplishment in a long time , including 100 % ing #RedDead2 #humblebrag",keyword,2,achievement
1.31081E+18,"Yooo I 'm at 2.11 average viewers , almost there ! Then I 'll get my affiliate . Shootout to those the have been helping my stream @USER @USER @USER @USER @USER @USER and all of those who continue to watch me .",random,2,achievement
1.17817E+18,It is Sun . Going to go eat rice with the other club members .,random,2,achievement
1.18156E+18,"So , @USER what is the latest distance ... just to beat you again ? :zany_face: :zany_face: :zany_face: @USER @USER #longestshot #friendlycompetition #braggingrights",keyword,2,achievement
1.32615E+18,omg i maybe have a new job ? ? ?,random,2,achievement
1.17223E+18,#ItRuinsTheMood When she orgasms too many times before you even slide in #slipnslide #humblebrag,keyword,2,feeling
1.31804E+18,9 hr drives feel like nothing now lol,random,2,feeling
1.31829E+18,@USER I have two of these exact cars in @USER #Bragging,keyword,2,possession
1.22253E+18,Doing interviews on coronavirus and open-source software back to back is hard . Do we want to maximize or minimize spread ? Who coded the virus ? What 's the R0 of software ? ! ! #humblebrag #sciencejetlag #contagions,keyword,2,action
1.27927E+18,"Gained 40-50 followers during the speech , and it makes me so happy to connect more with patriots from the US ! ! Appreciate every one of u ! Im going to sleep now , soon 7am in Norway . Did a decent job trying to max following , gonna get that limit when I wake up ( in 2 hours ) :red_heart: :regional_indicator_symbol_letter_n: :regional_indicator_symbol_letter_o: :regional_indicator_symbol_letter_u: :regional_indicator_symbol_letter_s:",keyword,2,achievement
1.22251E+18,Was up before the sun . Started last night when I got to bed on time and wrote down my goals for this morning . Imagine all you gotta do to accomplish a goal is literally just wake up,keyword,2,action
1.09016E+18,did yall know my header was from roblox,random,2,possession
1.10983E+18,when you soon in you 20 ' s and you still look like 14 ?,random,2,trait
1.20343E+18,"@USER I AM , I JUST CONTROL IT SO WELL",keyword,2,trait
1.22239E+18,i guess i can make a talk show now . :-) ) ),random,2,trait
1.27952E+18,"Also , not one of my picks of the day but I do have money on Matt Wolff to win ( currently tied for the lead ) at + 1600 #humblebrag",keyword,2,action
1.31094E+18,"I was also about to complain about how many job leads and offers I 've gotten since I started this contract , but I 'm remembering I put in the work to network and just seeing the results . Si se puede ! #humblebrag cuz I 've always been my only cheerleader :face_with_tears_of_joy:",keyword,2,achievement
1.27933E+18,"one of my best friends said that if i were a city i would be rome , italy . and not new york which i have always liked since the beginning because i 'm not as “ snobby ” or “ impatient ” . rome since i am calm and i like art and appreciate architecture and i 'm so :pleading_face:",keyword,2,trait
1.27926E+18,"@USER Random , but my @USER cones always were on point and looked like these when I worked there .. 20 + years ago :relieved_face: #humblebrag .. yeah no one cares :upside-down_face: :face_with_tears_of_joy:",keyword,2,trait
1.14688E+18,This day off has been awesome ! !,random,2,feeling
1.08452E+18,"I Love Working , Just Cant Find A Good Job That 's Worth My Potential ..",keyword,2,trait
1.1224E+18,Just written a murder mystery where the victim is killed by a poisoned cigarette . I 'm calling it Murder Cheroot .,keyword,2,achievement
1.31104E+18,Sometimes essays come easy and sometimes they are the worst but I think I just finished the hardest first draft of my life ? Yay me ?,keyword,2,achievement
1.15932E+18,@USER I get to clear out Gregg 's every Wednesday for free #humblebrag,keyword,2,action
1.13641E+18,International delta flight leaving from BOS terminal A means no lounge BUT it means I got to use precheck and and avoid the eternal clusterfuck that is terminal E security soooo I 'll consider it a draw ¯ \ _ ( ツ ) _ / ¯ ( Sry 4 the #humblebrag ),keyword,2,action
1.1966E+18,JoesSweetpea 's food and exercise diary was completed for 11/18/2019 and was under JoesSweetpea 's calorie goal #myfitnesspal #myfitnesspal,random,2,achievement
1.18158E+18,"29th on the #SFB9 leaderboard , top 2 % ! I always knew I 'd make my mom proud .. #fantasylife #bragging",keyword,2,achievement
1.3396E+18,on this day 5 years ago my track got featured on the BBC 1 future stars radio show . #ThursdayThoughts #humblebrag,keyword,2,achievement
1.17205E+18,@USER I was ranked 28th in the world in 2k18 ... #humblebrag,keyword,2,achievement
1.09353E+18,I 've sold over 900 cars in 5 years ... #HumbleBrag,keyword,2,achievement
1.11791E+18,You paid them folks 8months ago for only 8 points yet I 'm over here getting folks scores to go up EXPEDITIOUSLY in 30-45 days ! ! ! \ n ? ? ?,random,2,achievement
1.31077E+18,I earned the chiefs being this good I done went through so many 2-14 seasons in the beginning sheesh I just wish we could 've got Jamal Charles a ring,keyword,2,achievement
1.22267E+18,I 'm so smooth do n't need no lubricant,random,2,trait
1.13015E+18,Wow before today I had one person on my block list . That list has grown a lot in the last 24 hours lol,random,2,action
1.08456E+18,"Not to sound fully cringe but I 'm actually proud of myself for once , this time last year I could barely even speak to someone I did n't know & today I did my first shift in a bar :person_gesturing_OK: :medium_skin_tone: ‍ :female_sign:",keyword,2,action
1.15926E+18,not that I 'm not grateful for what God has and is continuing to do for me I just do n't understand why he 's trying to make this hobby that I enjoy a potential career . like I 'm literally getting more ahead with this hobby rather than my passion and what I 'm going to school for . :weary_face:,keyword,2,trait
1.14286E+18,i did n't wake up w any new pimples today so yeah \ n #Shoutout2God,random,2,trait
1.16342E+18,It 's so sweet ? ? ? knowing that you love me ?,random,2,feeling
1.22257E+18,MCR out here got me checking what it costs to fly to Toronto ?,random,2,possession
1.10015E+18,only I would make the 110 mile round trip home from uni for half a day to see my mum ?,random,2,action
1.18538E+18,2248 Points for @USER Earned in October of 2019,random,2,achievement
1.14289E+18,Just finished cleaning all of the things . Tempted to skip my workout ...,random,2,achievement
1.17223E+18,@USER Thanks Andrew . It 's a challenging project and I 'm taking it slow because I want it to be the best book it possibly can be .,keyword,2,action
1.2959E+18,Promise my shot a lil more pure than his he only can hit when he playing against LeBron ? ? ‍ :male_sign:,random,2,trait
1.12999E+18,"Nenett wants to go to Italy , so I got her a meatball sub from subway ? I know I 'm super romantic",random,2,trait
1.1179E+18,Today I finally built up the courage to go into the weight area n I 'm proud of myself,random,2,trait
1.33965E+18,"I actually have the best madam :face_with_tears_of_joy: :face_with_tears_of_joy: ... this woman called me by 6:30 to ask if I would eat moi moi , came to the shop and she "" frew "" egg join . Still gave me tf :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:",keyword,2,affiliation
1.29617E+18,Called in my work boyfriend just so I could see him . Lol,keyword,2,action
1.32614E+18,"stop imagining scenarios that never gonna happen , get some sleep",random,2,action
1.27947E+18,"@USER I messaged some stuff to make him feel happy , doubt he 'll respond tho since I spam him alot LMAOO",keyword,2,action
1.09032E+18,"Y'all Talk Abt ya Problems To Ppl Who Really Dgaf , I Take Mine to The Gym & ? Leave It There !",random,2,action
1.2224E+18,"I have a #humblebrag document at work , where I regularly add little achievements and things I 've done that I 'm proud of . It makes for a nice motivation boost when it 's time to reflect and a great talking point for me and my manager .",keyword,2,action
1.11131E+18,"Holy fuck I 've been running back and forth at work so much I 'm literally sweating , I feel like I just did some cardio or something",keyword,2,action
1.11139E+18,i just smashed my juul with a hammer and it felt so good,keyword,2,feeling
1.15948E+18,@USER When i picked Troy in our O & D league this year i sent the screenshot of golfstat when I finished ahead of him in the D2 super-regional in like 2005 . I 'm now about a 5 handicapper . #humblebrag I should have hired his coach,keyword,2,achievement
1.25041E+18,"@USER I think aside @USER trend yours is the trend I enjoy and read every line of it the most . I am also proud to be a prouder Nigerian . Surely Nigeria shall overcome in our time , and a country of our dreams shall come to birth , Insha Allah .",keyword,2,trait
1.33964E+18,I made a struggle BLT . Lol just B ... no lettuce or tomato,keyword,2,achievement
1.15952E+18,just received texts # 4 & # 5 about Dennis Rodman 's tik tok ... stressed tht I am all of my friends ' Dennis Rodman person,keyword,2,trait
1.20678E+18,new bag by the way \ n \ nhomura and kyoko disposed of the old one \ n \ nthis one is holy,random,2,possession
1.26262E+18,we came up from nothing so i love to #brag,keyword,2,achievement
1.2753E+18,"Honestly , I had such amazing professors in law school . Thank you @USER .",keyword,2,affiliation
1.20683E+18,This same woman keeps DM'ing me on IG ... Woman ... please .. Im not a piece of meat .,random,2,action
1.31109E+18,Once a year I have a nice bowl of Kurta eyes for dinner .,random,2,action
1.14277E+18,But he never deny that my choice are always the best ? ( for him lakot ),random,2,trait
1.11124E+18,@USER Thank you ! ! Need as many as possible cause son NEEDS this college . I fought the system once and won .. nearly killed me mentally but by the good Lord I 'm happy to go round 2 with them :raising_hands: :folded_hands: :folded_hands: :folded_hands: :red_heart: :red_heart: :red_heart:,keyword,2,achievement
1.32631E+18,"I 'm in a full-time relationship with this woman who was supposed to just buy my damn aeropilates machine . We 've emailed 45 times today and she thinks I 'm "" the best . "" #humblebrag",keyword,2,feeling
1.15956E+18,"@USER #humblebrag : I got myself a baby , and a husband , and now he 's super fit . :)",keyword,2,affiliation
1.27956E+18,true love is when you were kissed by your cat when you wake up . goodmorning everyone ?,random,2,feeling
1.11107E+18,It 's 8p m and I 'm already naked and in bed . To be fair I did major spring cleaning yesterday and today . I have more to do but I 'm still recovering my stamina / strength . #tmi #humblebrag,keyword,2,action
1.0936E+18,I 've been drinking so much water this week I almost want a punch card for the bathroom #humblebrag,keyword,2,action
1.27952E+18,My family stay asking me to mix the drinks like I 'm not a functioning alcoholic . \ n \ nNow look at em . Drunk .,random,2,action
1.29607E+18,I AM ONE GREAT DESIGNER :smiling_face_with_sunglasses: #Bragging,keyword,2,trait
1.31808E+18,thought i was gonna be super productive during reading break but really i just procrastinated all week and wrote two papers right before they were due,keyword,2,achievement
1.20313E+18,Does n't take much to get my top off . But getting it on is a struggle . #HumbleBrag,keyword,2,trait
1.32617E+18,#GoingDark # 1 Scottish Crime # 1 Thrillers # 1 Suspense #17 in the UK #HumbleBrag #NotHumbleEnough #ABitAmazedTBH I 'm so grateful for everyone who is reading,keyword,2,achievement
1.17212E+18,#braggingrights #FGM Abstract & #domesticviolence #abstract accepted for presentation @USER in #Bali2020 @USER @USER @USER :clapping_hands: :medium_skin_tone: :clapping_hands: :medium_dark_skin_tone: :sparkling_heart:,keyword,2,achievement
1.15939E+18,"Of course , the TSA scanner popped an "" unexpected item in bagging area "" alert and I ended up with a female officer grabbing my crotch . I 'm not even wearing a packer . #humblebrag :eggplant:",keyword,2,feeling
1.15583E+18,@USER Lol I 'm just trying to stay healthy and become a personal trainer,keyword,2,action
1.27547E+18,After that I had to call my husbaebydaddy . Because at that moment in time I needed to hear and SHOW what a HEALTHY relationship sounds like . :zany_face: #humblebrag,keyword,2,affiliation
1.22237E+18,"Just got dragged around in a garbage bag , and I 'm not even mad about it",keyword,2,action
1.09988E+18,"Also ate more than half a large pizza today , I 'm really living out here y'all",random,2,achievement
1.23218E+18,my hardworking babies :( they did so good,random,2,affiliation
1.11129E+18,"I 'm listening to the new episode of @USER ( releasing later today ) , and #humblebrag , my jokes are on point .",keyword,2,trait
1.27943E+18,"I really am blessed where I 'm at , I wanna cry just thinking about it :red_heart: :red_heart: :red_heart:",random,2,feeling
1.26259E+18,"yea im a twitch streamer , yea I like cock and ball torture . #humblebrag #Influencer #kingshit #mywifeleftme",keyword,2,trait
1.16345E+18,"Just so you know , I 'm a scarily good masseuse , which is pretty whatever .",random,2,trait
1.10009E+18,6 Weeks is all we have left .. 6 FUCKING WEEKS before my daughter is born ? ? ?,random,2,feeling
1.23231E+18,u never had nun like me before,random,2,trait
1.24239E+18,my cat is really dumb . he deserves a kiss on the head,random,2,possession
